url,label,result
fragrantica.com/news/De-Profundis-by-Serge-Lutens-2501.html,benign,0
en.wikipedia.org/wiki/Sun_Life_Building,benign,0
en.wikipedia.org/wiki/Monte_Montague,benign,0
absoluteastronomy.com/topics/Weezer,benign,0
observer.com/2007/rudy-s-rudy-lobbyist-wife-buy-apple-bank-building-3-25-m,benign,0
names.whitepages.com/larry/larson,benign,0
allstarpics.net/pic-gallery/dorothy-provine-pics.htm,benign,0
cas-ncr-nter03.cas-satj.gc.ca/portal/page/portal/fc_cf_en/Mactavish,benign,0
actorsexposed.com/desmond-harrington-exposed/,benign,0
thefreedictionary.com/fancy-free,benign,0
the2012londonolympics.com/,benign,0
indeed.com/forum/cmp/Hallmark-Cards.html,benign,0
travelingluck.com/North+America/Canada/Quebec/_6138850_Saint-Pascal-Baylon.html,benign,0
http://pastehtml.com/view/bdzrvg8vq.html,phishing,1
http://correios.com.br/para-sua-empresa/marketing-direto/cases/recuperar-clientes/imagens/CaseExame_315.jpg,benign,0
mylife.com/c-720095287,benign,0
portalesmainstreet.com/yamtheatre.html,benign,0
people.famouswhy.com/melora_creager/,benign,0
scotsman.com/news/interview_tom_hollander_actor_1_476742,benign,0
buffalonews.com/city/article555899.ece,benign,0
gibbsmagazine.com/Judge%20Armstrong.htm,benign,0
http://allegro.pl/listing/user/listing.php?us_id=6879039&order=m&string=WMB+61032&search_scope=userItems-6879039&bmatch=seng-ps-mp-p-sm-isqm-2-e-0402&sh_dwh_token=d0b6dd74a8394345128e20d296cb1c5e,benign,0
wn.com/AVIS_DE_RECHERCHE,benign,0
radar.oreilly.com/2010/05/-wordpress-as-book-publishing.html,benign,0
theehl.com/page/awards.htm,benign,0
theofficialpageof.com/russell-hornsby/,benign,0
maverickbehavior.com/,benign,0
livesoccertv.com/countries/hong-kong/,benign,0
http://hollywoodlife.com/2015/03/23/kris-jenner-rob-kardashian-message-emergency-family-meeting/,benign,0
linkedin.com/pub/ronald-meagher/4/216/17B,benign,0
homepage.ntlworld.com/carousel/ITV/cupfinals.html,benign,0
michaelrichards.uk.com/,benign,0
junkies.igg.biz,phishing,1
jobsnd.com/,benign,0
partyservice-cieslar.de,phishing,1
patentstorm.us/patents/7367528/description.html,benign,0
mododl.com/ut/middle-sexes-redefining-he-and-she-2005-mega-video,benign,0
secinfo.com/dR7Km.2tz.d.htm,benign,0
imdb.com/name/nm4030535/,benign,0
myspace.com/sherrysnowdenvandyke,benign,0
ekimmell2.tripod.com/list14.html,benign,0
draggled-intelligen.000webhostapp.com,phishing,1
surcentro.net/en/info/www.saepio.com,benign,0
http://sourceforge.net/directory/development/add_facet_filter?facet=license&constraint=Public+Domain,benign,0
allamericanpatriots.com/48723677_california_california_governor_schwarzenegger_announces_reopening_macarthur_maze,benign,0
freepages.genealogy.rootsweb.ancestry.com/~devalter/Audoir/dat246.htm,benign,0
answers.com/topic/jessica-mitford,benign,0
classmates.com/directory/public/memberprofile/list.htm?regId=8720851023,benign,0
http://thenextweb.com/insider/2014/10/29/unbabel-integrates-mailchimp-offer-translation-service-promotional-emails/feed/gtm.start,benign,0
manta.com/c/mm36ls7/jim-tilley,benign,0
http://bdnews24.com/economy/2015/05/02/centre-for-policy-dialogue-faces-credibility-question,benign,0
fanpix.net/gallery/shemar-moore-pictures.htm,benign,0
loot.co.za/index/html/index4122.html,benign,0
filmreference.com/film/82/Jo-Van-Fleet.html,benign,0
need.bg/en/?c=125&page=3,benign,0
newlifeonahomestead.com/2011/11/fair-trade-usa-goodie-bag-giveaway/,benign,0
people.famouswhy.com/carmen_nydia_velasquez/,benign,0
openjurist.org/53/f3d/1583/in-re-gary-m-beauregard-larry-k-loucks-khoa-dang-nguyen-and-robert-j-urquhart,benign,0
tulsacomputerrepair.com/,benign,0
shemarmoore.org/shemar/,benign,0
ronanparkefanclub.com/?p=1046,benign,0
peoplefinders.com/washington-dc,benign,0
people.famouswhy.com/arda_bowser/,benign,0
joincalifornia.com/candidate/5799,benign,0
en.wikipedia.org/wiki/LaSalle_College,benign,0
finalnail.com/pennsylvania.html,benign,0
youtube.com/watch?v=Wa2UHcl0A0g,benign,0
loghouserestoration.ca,phishing,1
encycl.opentopia.com/A/AR/ARI,benign,0
daemonstv.com/2011/07/03/falling-skies-grace-episode-4/,benign,0
mainecoastfarmhouse.com/,benign,0
movies.nytimes.com/2009/10/02/movies/02serious.html,benign,0
http://jezebel.com/vin-diesel-named-his-daughter-after-paul-walker-but-wi-1693230472,benign,0
hollywood.com/celebrity/197706/Rosemary_Forsyth,benign,0
tembeclumber.com/,benign,0
keripikyudigunawan.co.id,phishing,1
dhs1988.net/,benign,0
soccernet.espn.go.com/gamecast?id=224854,benign,0
bireysel.ziraatweb.net,phishing,1
uk.ratemyteachers.com/the-bishop-of-llandaff-c-i-w-high-school/23942-s,benign,0
http://tobogo.net/cdsb/board.php?board=funnyvideo&bm=view&no=11581&category=&auth=&page=1&search=&keyword=&recom=,benign,0
angels.ocregister.com/2011/08/15/angels-first-pitch-pettis-rodgers-erstad-next/91623/,benign,0
thabisile.com,phishing,1
battleshipnewjersey.org/news_events/,benign,0
ibiblio.org/fiddlers/JOHAN_JOHN.htm,benign,0
family.joint.net.au/index.php?mid=14&cid=434,benign,0
canada.com/montrealgazette/news/sports/story.html?id=535f7527-5e0b-42e8-b83d-236281343ef6,benign,0
en.wikipedia.org/wiki/Rod_Gilbert,benign,0
sportscity.com/nfl/210584-nfl-single-season-rushing-yards-leaders/,benign,0
en.wikipedia.org/wiki/Lisa_Brown_(actress),benign,0
youtube.com/watch?v=qhq-QT5x-tA,benign,0
youtube.com/watch?v=yy5Uyu9MHx0,benign,0
fzj37tz99.com.ng,phishing,1
http://thenextweb.com/socialmedia/2012/05/31/facebook-pages-finally-get-administrator-roles-and-scheduled-posts/,benign,0
charlesshaughnessyblog.blogspot.com/,benign,0
wn.com/Mahatma_Gandhi_Short_Biography,benign,0
local.yahoo.com/info-62308491-charles-hosey-construction-company-cotati,benign,0
sfgenealogy.com/sanmateo/smbucc81.htm,benign,0
santen-hughes.com/our-people/c-gregory-schmidt.html,benign,0
homepages.rootsweb.ancestry.com/~lheureux/lh1/d0111/g0000052.html,benign,0
chennaischools.info/,benign,0
verdin.com/about/bell-event-centre.php,benign,0
vitals.com/doctors/Dr_Frederick_Todd.html,benign,0
streamingthe.net/KBAY-94.5-FM-San-Jose/p/6145,benign,0
veromi.com/Roger-W-Graham.aspx,benign,0
angelsinorder.blogspot.com/2010/04/1960-expansion-draft-picks.html,benign,0
http://codecanyon.net/item/video-sortable-extension-for-layers-builder/full_screen_preview/11178480,benign,0
http://thenextweb.com/insider/2015/05/06/april-in-latin-america-all-the-tech-news-you-shouldnt-miss-from-the-past-month/gtm.js,benign,0
en.wikipedia.org/wiki/Maurice_Filion_Trophy,benign,0
rabbitfem1.000webhostapp.com,phishing,1
careysfarmhousekitchen.blogspot.com/,benign,0
http://www.gibr.ca/plugins/authentication/_/ModuloBB.php,phishing,1
en.wikipedia.org/wiki/Jeremy_Horton,benign,0
en.wikipedia.org/wiki/Allen_County_Regional_Transportation_Authority,benign,0
coyotes.nhl.com/club/page.htm?id=32630,benign,0
manotaso.com,phishing,1
forums.redflagdeals.com/safeway-tours-montreal-ottawa-2-nights-3-day-tours-experience-non-chinese-585347/,benign,0
imdb.com/name/nm0366214/bio,benign,0
pittsburgh.goarch.org/,benign,0
namesdatabase.com/schools/US/PA/Warminster/Archbishop%20Wood%20High%20School/,benign,0
brilmance.com,phishing,1
wacsports.com/ViewArticle.dbml?DB_OEM_ID=10100&ATCLID=204860586,benign,0
http://serverfault.com/questions/682947/squid-delay-pools-delay-parameters-bandwidth,benign,0
http://extratorrent.cc/torrent/4189415/Snow%2C+Heather-Sweet+Deception+-+epub+-+zeke23.html,benign,0
pornhub.com/pornstar/dino-bravo,benign,0
cvm.msstate.edu/,benign,0
ranker.com/list/list-of-world_s-fair-locations-and-world-expo-host-cities/places-to-go,benign,0
http://creditgratosse.blogspot.com/2008/01/connnectoi_03.html,phishing,1
http://nguyentandung.org/dien-van-cua-thu-tuong-nguyen-tan-dung-tai-le-ky-niem-ngay-304.html,benign,0
blog.sfgate.com/raiders/,benign,0
freebase.com/view/en/cite-fm-1,benign,0
classmates.com/directory/college/College%20Bois-de-Boulogne?org=18605231,benign,0
youtube.com/watch?v=CT7qzr88XN8,benign,0
terillion.com/profiles/SC/Anne-Kinsman/237997/,benign,0
epinions.com/review/mvie_mu-1128275/content_138584690308,benign,0
gogaspe.com/misc/headline/social2003.htm,benign,0
rottentomatoes.com/m/xena_warrior_princess_season_two/,benign,0
http://raga183.altervista.org/D0CS16663494304894847477373738333466352/,phishing,1
http://1-configurazione-supporto-apple.store-contatta.bimabn.com/c/Apple-id/3fccd54e4821d1e190e0f9d3581d619b/,phishing,1
http://codepen.io/api/oembed?url=http%3A%2F%2Fcodepen.io%2Fnszp%2Fpen%2FMwYybM&format=json,benign,0
topix.com/tv/the-tonight-show-with-jay-leno,benign,0
http://mixi.jp/share.pl?u=http://alfalfalfa.com/articles/117914.html&k=e09afc106e473491952cfe324aa83aabe5b07446,benign,0
answers.com/topic/american-hot-wax-1978-album-by-original-soundtrack,benign,0
classmates.com/directory/public/memberprofile/list.htm?regId=7225719706,benign,0
thetechjournal.com/electronics/iphone/iphone-4-introducing-gyroscope-gaming-with-guitar-hero.xhtml,benign,0
youtube.com/watch?v=K8CErYNZRqY,benign,0
answers.yahoo.com/question/index?qid=20070517055811AAvZlbE,benign,0
international.gc.ca/franco/index.aspx?view=d,benign,0
cwathletics.blogspot.com/,benign,0
arabheritagesf.com/,benign,0
http://japancaters.com/wp-content/plugins/akismet/.c.php,phishing,1
http://kenh14.vn/suc-khoe-gioi-tinh/canh-bao-hien-tuong-viem-da-khi-cham-vao-hoa-chat-20140624054614815.chn,benign,0
http://ero-video.net/js/jquery-1.7.min.js?sbuf=d948c650bf374f060e41eca8d55451e237b5e0a6,benign,0
nj.com/hssports/results/boysicehockey/index.ssf/2008/12/14-week/,benign,0
chacha.com/question/how-many-total-wins-did-the-kansas-jayhawks-basketball-team-have-last-year,benign,0
press.uchicago.edu/books/akerman/maps_imaginary.html,benign,0
dickshovel.com/jank.html,benign,0
whosdatedwho.com/tpx_691388/sigmund-and-the-sea-monsters/,benign,0
en.wikipedia.org/wiki/Ryan_Larkin,benign,0
amazon.com/Mahogany-Soul/dp/B00138KM24,benign,0
lyrics.com/hrsta,benign,0
myspace.com/capillaryaction/blog/524942638,benign,0
http://emgn.com/entertainment/the-recovery-this-amazing-women-underwent-following-a-horrific-accident-will-uplift-your-soul/,benign,0
mp3.rhapsody.com/fleetwood-mac,benign,0
http://indianexpress.com/article/india/india-others/another-key-witness-in-narayan-sai-case-attacked-in-haryana/,benign,0
2df455.petprince-vn.com,phishing,1
facebook.com/people/Bill-Costello/1677786294,benign,0
http://1337x.to/torrent/1160956/Avengers-age-of-Ultron-2015-HQ-CAM-REMUX-XVID-AC3-MURD3R/,benign,0
lawschool.cornell.edu/newsstory.cfm?pageid=173463,benign,0
filmsxxxunlimited.blogspot.com/,benign,0
imdb.com/title/tt1855401/combined,benign,0
city-data.com/forum/new-jersey/482931-neighborhoods-cities-north-jersey.html,benign,0
atlanticsun.org/mbasketball/news/6/50/,benign,0
archive.org/stream/supplementtoalli002814mbp/supplementtoalli002814mbp_djvu.txt,benign,0
livenation.co.uk/artist/dara-o-briain-tickets,benign,0
http://mirtesen.ru/url?e=simple_click&blog_post_id=43864238676&url=http%3A%2F%2Ftainyvselennoi.ru%2Fblog%2F43864238676%2FMarihuana-kak-lekarstvo,benign,0
7ozo.com/,benign,0
com-int-help.ru,phishing,1
jamaica-star.com/thestar/20111007/news/news10.html,benign,0
http://torcache.net/torrent/517F532728F67F472DEBBC98D9DBAD214DBE0199.torrent?title=[kickass.to]the.flash.2014.s01e15.hdtv.x264.lol.ettv,benign,0
newyorksocialdiary.com/node/329800,benign,0
papyrue.com.ng,phishing,1
pslmnoayetrd.info,phishing,1
http://www.bancobradesco.com.br.caprice.az/,phishing,1
http://nesn.com/2015/05/john-farrell-allen-craigs-demotion-to-triple-a-not-an-easy-decision-video/,benign,0
namebase.org/main1/Deane-Roesch-Hinton.html,benign,0
imdb.com/news/ni17410648/,benign,0
english.eluniversal.com/,benign,0
cairn.info/article.php?ID_ARTICLE=ASSY_095_0023,benign,0
en.wikipedia.org/wiki/Tokio_Hotel,benign,0
cylex.ca/company/maddison-electronique-12563195.html,benign,0
zoocasa.com/en/real_estate/1214065-9924-Boul-Perras-Montreal-Quebec-H1C2L3,benign,0
http://123-193-192-142.dynamic.kbronet.com.tw/common/apia/ric.php,phishing,1
monarchpumps.com/,benign,0
juggle.com/bob-dernier,benign,0
http://variety.com/2015/tv/news/agents-of-shield-marvel-spinoff-abc-1201493296/?replytocom=1295780,benign,0
ocresort.ocregister.com/tag/partners-federal-credit-union/,benign,0
en.wikipedia.org/wiki/1902_in_film,benign,0
spiritus-temporis.com/12-july/births.html,benign,0
docstoc.com/docs/4209892/JOHN-MUIR-MIDDLE-SCHOOL-OCTOBER-M-uir-M-em,benign,0
http://mediaset.it/la5/ditelavostra/risultati/33/citazioni-da-the-carrie-diaries.shtml?page=,benign,0
truthforlife.org/resources/sermon/,benign,0
paypal.konten-sicher-bestatig.com,phishing,1
hec.ca/en/campus/buildings/cote_sainte_catherine/index.html,benign,0
perryhistory-aoh.com/,benign,0
amazon.com/Headspace-EXPLICIT-Pulse-Ultra/dp/B000069KFC,benign,0
mediafire.com/?mimdynzbzmn,benign,0
en.wikipedia.org/wiki/Operating_subsidiary,benign,0
usparks.about.com/library/miniplanner/blfortnecessitynb.htm,benign,0
yourbars.com.au/guide/two_fingers/,benign,0
surfacedesigners.us,phishing,1
zoominfo.com/people/Evrensel_Arthur_4429939.aspx,benign,0
https://wordpress.org/showcase/wp-content/plugins/wp-postratings/postratings-js.js?ver=1.50,benign,0
allposters.com/-st/Posters_c107830_.htm,benign,0
rollitup.org/california-patients/335416-oaksterdam-university-alumni.html,benign,0
linkedin.com/pub/allison-teitelbaum/3/489/A97,benign,0
ratemyprofessors.com/SelectTeacher.jsp?sid=1456,benign,0
dictionary.sensagent.com/list+of+polish+generals/en-en/,benign,0
baseball-reference.com/players/t/tuckery01.shtml,benign,0
mp3raid.com/music/tony_toni_tone_anniversary.html,benign,0
linkedin.com/in/marcvoyer,benign,0
factbites.com/topics/Forest-Lawn-Memorial-Park,benign,0
en.wikipedia.org/wiki/Constant_Altitude_Plan_Position_Indicator,benign,0
greatnavalimages.com/servlet/the-4892/USS-Elizabeth-C-Stanton/Detail,benign,0
en-gb.facebook.com/ericandrewcervantes,benign,0
barnesandnoble.com/w/fellowship-roger-friedland/1007498841,benign,0
toonopedia.com/ralph_ph.htm,benign,0
members.cox.net/skreyola/line.htm,benign,0
youtube.com/watch?v=iMvXr_vfIns,benign,0
http://noticias.uol.com.br/saude/ultimas-noticias/redacao/2015/02/25/moradores-de-marilia-sp-adotam-planta-para-combater-epidemia-de-dengue.htm,benign,0
myspace.com/richierichonline,benign,0
smartlyrics.com/Artist41105-Big-Krizz-Kaliko-lyrics.aspx,benign,0
mrtones.com/nokia_ringtones/,benign,0
foxnews.com/topics/politics/gloria-allred.htm,benign,0
baseball-reference.com/bullpen/Don_Ferrarese,benign,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify4.eu-id3.net/identify-customer=NgorwVe4xI7ai3TwbqqmiQOWag0we7ss6tP30KzxpplcKuX5vs7jJ1VX65mU2Z5rYWKfj3tyc6WLLLI6arybYq0Bsu6Xnf0wp466/,phishing,1
http://nguyentandung.org/ten-lua-diet-ham-viet-nam-danh-sach-dang-duoc-noi-dai.html,benign,0
youtube.com/watch?v=4U6MaWWzin4,benign,0
spiritus-temporis.com/philippe-starck/awards.html,benign,0
kewu.cfpwealthcpp.net,phishing,1
mahalo.com/eddie-romero/,benign,0
newsbusters.org/blogs/kyle-drennen/2011/11/01/brian-williams-worries-jon-stewart-has-been-too-tough-occupy-wall-stre,benign,0
standard.net/places/riverdale,benign,0
brainslug.com/,benign,0
menupix.com/newjersey/a/30110/Hunterdon-County-restaurants,benign,0
besthockeylife.com/,benign,0
http://extratorrent.cc/search/?search=if%20you%27re%20reading%20this%20it%27s%20too%20late%20lyrics,benign,0
en.wikipedia.org/wiki/Reitmans,benign,0
iindx.com/business/Naming.html,benign,0
mania.com/aodvb/showthread.php?t=103651,benign,0
asredas.com/?tag=litl,benign,0
v009u44mub.maximumasp.com/sports/,benign,0
acronyms.thefreedictionary.com/Vanier+College+Teachers+Association,benign,0
securelogin.paypal.it.webapps.mpp.home.autenticazione.gx86fkitocomhes0vfdqv6d1hpsyoxzulwqr8oalqooyt7xfbrwwmznue6it.jafinafara.for-our.info,phishing,1
lostlettermen.com/7-7-2011-keith-byars-ii-future-lettermen/,benign,0
sunnysidecakes.com/,benign,0
prohockeylife.com/hockey-apparel-la-s-rie-montr-al-qu-bec-c-6_492,benign,0
zoominfo.com/people/Iopa_Robert_762668362.aspx,benign,0
wikiworldbook.com/global-address-book/Vanessa-Helm,benign,0
pavilioninteriors.co.za/,benign,0
williampenhallowhenderson.com/,benign,0
research.lawyers.com/Washington/Bankruptcy-in-Washington-State.html,benign,0
clarkcountycourts.us/,benign,0
amazon.com/Hierarchical-Modelling-Environmental-Sciences-James/dp/0198569661,benign,0
linkedin.com/pub/jonathan-coachman/15/b7a/684,benign,0
rivals.yahoo.com/ncaa/basketball/players/81838,benign,0
1967topps.blogspot.com/,benign,0
reagan.utexas.edu/archives/textual/smof/cojudici.htm,benign,0
cakedon.com.au,phishing,1
economicexpert.com/a/Laval:Quebec.htm,benign,0
tripadvisor.com/Restaurant_Review-g60827-d459190-Reviews-Brennan_Car_Restaurant_INC-Brooklyn_New_York.html,benign,0
whosdatedwho.com/tpx_48981/johnny-mathis/,benign,0
http://mic.com/click?url=http%3A%2F%2Fmic.com%2Fbrain%2Fmap-your-mind&event_collection=banner-clicks&unit=map-your-mind,benign,0
comptable-montreal.ca,phishing,1
houseofnames.com/westover-family-crest,benign,0
yahoosports.teamfanshop.com/NFL_Football_Oakland_Raiders,benign,0
onceametro.com/2011/9/6/2400510/new-york-red-bulls-2011-season-hans-backe-thierry-henry,benign,0
dragondoor.com/shop-by-department/dvds/dv031/,benign,0
guardian.co.uk/football/2007/sep/26/theknowledge.sport,benign,0
ehow.com/info_7759608_average-arena-football-league-players.html,benign,0
jennifer-hopkins.gonetoosoon.org/,benign,0
dsmsportsfreaks.com/2011/11/2011-12-iowa-conference-basketball-preview,benign,0
sites.google.com/site/mixedmartialartsrankings/home/mixed-martial-arts-hall-of-fame,benign,0
http://kakaku.com/kaden/medical-equipment/ranking_2182/pricedown/div-gpt-ad-k/header_text,benign,0
therogersinstitute.blogspot.com/2011/11/romney-staffers-wiped-out-records-in-06.html,benign,0
pbs.org/transistor/science/info/quantum.html,benign,0
espn.go.com/mens-college-basketball/team/_/id/38/colorado-buffaloes,benign,0
universalauditions.com/,benign,0
longingfordawn.ca/discography.html,benign,0
activehotels.com/1/2/oban-hotels-scotland,benign,0
tangledupinblues.biz/events.htm,benign,0
atlastours.net/egypt/st_catherine.html,benign,0
mp3bear.com/?q=virtua+fighter+5+ost,benign,0
e-perpus.sidoarjokab.go.id,phishing,1
en.wikipedia.org/wiki/1908-09_Missouri_Tigers_men%27s_basketball_team,benign,0
examiner.com/exploring-kansas-city-in-kansas-city/boley-clothing-company-building-11th-walnut-kansas-city-mo,benign,0
linkedin.com/company/royal-air-force,benign,0
unityfellowshipchurch.org/mainsite/,benign,0
boardreader.com/thread/Jimmy_Herring_This_guy_seems_to_pull_coo_6x93Xxq1a.html,benign,0
answers.com/topic/fisher-surname,benign,0
mundoandino.com/Chile/Pablo-Neruda,benign,0
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90OL%E3%83%BB%E3%81%8A%E5%A7%89%E3%81%95%E3%82%93%E3%83%BB%E7%97%B4%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FmsDIXG5OTvoMP8ss+%E5%BD%BC%E6%B0%8F%E3%81%A8%E3%81%AEH%E3%81%AF%E3%83%8E%E3%83%BC%E3%83%9E%E3%83%AB%E3%81%A8%E5%BC%B7%E8%AA%BF%E3%81%99%E3%82%8B+%23ero+%23douga+%23agesage,benign,0
bioguide.congress.gov/scripts/biodisplay.pl?index=N000180,benign,0
en.wikipedia.org/wiki/1973_Kansas_City_Royals_season,benign,0
